1620028800,340,340.61,340,340.61,3349
1620039600,340.71,340.83,340.63,340.7,4728
1620046800,340.39,342.15,340.39,342,376267
1620050400,341.83,341.97,341.21,341.64,618030
1620054000,341.64,342.18,341.28,341.85,379027
1620057600,341.84,341.84,341.45,341.63,209483
1620061200,341.69,341.71,341.35,341.46,192314
1620064800,341.5,341.89,341.44,341.75,230259
1620068400,341.73,341.73,340.84,341.11,402004
1620072000,341.11,341.16,340.88,341.06,14035
1620126000,341.3,341.4,340.07,340.52,29043
1620136800,338.75,339.51,338.15,338.63,765774
1620140400,338.63,339.02,337.62,338.54,619792
1620144000,338.52,339.95,338.44,339.54,432893
1620147600,339.52,340.46,339.46,340.15,527149
1620151200,340.18,340.61,339.95,340.28,355415
1620154800,340.27,341.48,339.99,341.48,886560
1620158400,341.47,341.55,341.08,341.32,70616
1620165600,341.5,341.5,341.18,341.19,2129
1620223200,341.67,341.7,340.37,341.38,639280
1620226800,341.31,342.94,341.28,342.88,533951
1620230400,342.87,342.91,342.33,342.37,246592
1620234000,342.37,342.89,342.2,342.88,330962
1620237600,342.89,343.3,342.64,343,375865
1620241200,342.95,343.06,342,342.36,765923
1620244800,342.28,342.5,342.21,342.28,17708
1620309600,342.5,343.11,341.91,342.85,663981
1620313200,342.855,344.56,342.4,344.02,859170
1620316800,344.06,344.29,343.82,343.9,380365
1620320400,343.89,344.15,343.69,343.69,280917
1620324000,343.7,343.91,343.15,343.64,480623
1620327600,343.63,345.64,343.54,345.53,974233
1620331200,345.51,345.64,345.37,345.64,24498
1620338400,345.44,345.47,345.37,345.37,10556
1620385200,346.4,346.54,346.34,346.54,5124
1620396000,346.37,347.41,346.37,347.13,578601
1620399600,347.15,347.47,346.95,347.2,309034
1620403200,347.22,347.39,346.94,347.27,295516
1620406800,347.3,347.43,347.1,347.42,187531
1620410400,347.38,347.94,347.08,347.75,571038
1620414000,347.72,348.29,347.64,347.84,694864
1620417600,347.85,348.26,347.81,348.19,26903
1620651600,349.15,350.35,349,350.34,710975
1620655200,350.34,350.47,349.73,350.32,853290
1620658800,350.33,351.07,350.22,350.77,555724
1620662400,350.85,350.87,350.37,350.42,351124
1620666000,350.42,350.49,350.07,350.15,408693
1620669600,350.15,350.255,348.48,348.985,1452156
1620673200,348.96,349.2,347.59,347.73,1489880
1620676800,347.79,347.91,347.19,347.4,131742
1620684000,347.49,348.18,347.49,348.18,33266
1620720000,346.32,346.34,345.87,345.88,58110
1620723600,345.79,346.8,345.79,346.27,12937
1620734400,345.85,346.3,344.58,344.66,131222
1620738000,344.6,345.2,343.6,344.93,1935514
1620741600,344.94,345.22,340.89,341.81,1972898
1620745200,341.79,343.42,341.14,343.16,970595
1620748800,343.19,343.24,341.31,341.62,600612
1620752400,341.55,343.19,341.49,342.86,702092
1620756000,342.94,343.2,341.97,342.87,536259
1620759600,342.86,343.54,341.68,342.91,1219812
1620763200,342.91,343.19,342.24,342.45,78520
1620770400,342.53,342.76,342.44,342.6,5388
1620806400,342.54,342.54,341.82,341.82,22823
1620824400,342.02,342.29,340.77,340.95,792148
1620828000,340.95,341.37,339.23,340,1237031
1620831600,339.92,340.3,338.21,338.4,670900
1620835200,338.38,338.82,337.8,338.37,1352739
1620838800,338.35,338.98,337.76,338.15,560271
1620842400,338.09,338.57,337.12,338.04,633325
1620846000,337.99,338.1,335.71,336.02,1491535
1620849600,336.04,336.76,335.76,335.93,62870
