1612179000,302.53,302.53,302.15,302.15,900
1612180800,302.04,302.35,302,302.2,13315
1612184400,302.14,302.2,301.78,301.78,7743
1612189800,302.28,302.66,300.28,301.08,419042
1612191600,300.97,301.17,300.26,300.56,233819
1612193400,300.54,301.42,300.37,300.63,267452
1612195200,300.56,301.86,300.14,301.71,338075
1612197000,301.85,302.52,301.66,301.97,158179
1612198800,301.97,302.36,301.96,302.24,93054
1612200600,302.3,302.41,301.89,302.38,190831
1612202400,302.4,302.48,302.16,302.414,60192
1612204200,302.431,302.7,301.951,302.24,78463
1612206000,302.3,302.94,302.15,302.9,287692
1612207800,302.915,303.35,302.82,302.92,99207
1612209600,302.92,303.11,302.37,302.55,105342
1612211400,302.53,302.79,302,302.03,461809
1612213200,302.02,302.13,301.7,301.7,69494
1612215000,301.7,302.06,301.7,302.06,3903
1612220400,302.3,302.63,302.2,302.63,2608
1612270800,304.51,304.63,304.44,304.57,5272
1612276200,304.52,306.25,304.52,306.19,555174
1612278000,306.23,307.62,306.21,307.16,516380
1612279800,307.17,307.68,307.07,307.61,254045
1612281600,307.52,308.27,307.52,307.82,223044
1612283400,307.85,308.25,307.71,308.13,115968
1612285200,308.13,308.43,307.86,307.87,113431
1612287000,307.85,308.12,307.8,308.12,69989
1612288800,308.15,308.19,307.67,307.76,95325
1612290600,307.77,307.88,307.43,307.6,61589
1612292400,307.63,307.81,307.46,307.56,95327
1612294200,307.58,308.09,307.55,308.07,122340
1612296000,308.01,308.09,307.63,307.865,146087
1612297800,307.84,307.88,306.77,306.83,531801
1612299600,306.82,307.03,306.34,306.95,120542
1612301400,307.02,307.05,306.82,307.04,5585
1612306800,307.29,307.29,306.77,307.22,8106
1612342800,306.93,306.93,306.93,306.93,195
1612357200,306.72,306.97,306.6,306.85,21572
1612362600,306.1,306.9,305.86,306.78,413409
1612364400,306.88,306.91,305.48,305.48,195329
1612366200,305.48,306.41,305.18,306.22,200902
1612368000,306.27,306.53,305.97,306.38,113570
1612369800,306.54,307.16,306.26,307.01,85529
1612371600,306.98,306.98,306.5,306.57,65700
1612373400,306.59,306.9,306.3,306.85,65014
1612375200,306.87,307.04,306.81,306.97,152815
1612377000,306.98,307.49,306.945,307.39,100120
1612378800,307.37,307.7,307.36,307.67,95415
1612380600,307.72,307.93,307.6,307.71,142582
1612382400,307.665,307.83,307.535,307.59,107227
1612384200,307.62,307.8,307.19,307.23,224837
1612386000,307.26,308.1,307.18,308.1,33344
1612445400,307.688,308.03,307.688,308.03,3428
1612449000,307.85,309.38,307.77,309.38,571134
1612450800,309.41,310,309.35,309.5,298952
1612452600,309.5,309.9,309.31,309.76,150831
1612454400,309.74,310.25,309.67,309.88,167628
1612456200,309.89,310.1,309.72,309.83,102018
1612458000,309.81,309.96,309.67,309.77,100725
1612459800,309.77,309.84,309.62,309.64,65484
1612461600,309.7,309.94,309.66,309.78,94500
1612463400,309.83,309.98,309.81,309.84,92058
1612465200,309.86,310.17,309.86,309.97,123785
1612467000,310.01,310.15,309.925,309.99,187107
1612468800,309.98,309.98,309.64,309.88,117111
1612470600,309.88,310.67,309.74,310.65,350323
1612472400,310.67,310.97,310.58,310.85,161625
1612474200,310.92,310.93,310.73,310.73,19397
1612479600,310.79,310.84,310.66,310.66,4826
1612517400,311.46,311.79,311.46,311.69,1909
1612526400,312.17,312.17,312.05,312.06,1193
1612528200,312.03,312.03,311.82,311.83,5403
1612531800,311.83,311.9,311.64,311.9,5057
1612533600,311.9,312.36,311.9,312.36,6076
1612535400,312.36,312.55,311.44,311.52,436785
1612537200,311.54,311.67,310.91,311.288,223891
1612539000,311.33,312.35,311.32,311.84,185714
1612540800,311.91,311.94,311.32,311.63,137281
1612542600,311.63,311.87,311.26,311.26,66592
1612544400,311.25,311.67,311.11,311.56,151539
1612546200,311.55,311.94,311.5,311.94,76418
1612548000,311.95,311.96,311.52,311.62,79597
1612549800,311.61,311.65,311.4,311.42,52996
1612551600,311.38,311.53,311.24,311.52,84125
1612553400,311.52,311.65,311.23,311.34,53876
1612555200,311.35,311.52,311.09,311.17,85539
1612557000,311.17,311.58,311.11,311.5,214739
1612558800,311.54,311.95,311.43,311.7,38932
1612560600,311.79,311.82,311.73,311.78,2845
1612774800,312.25,312.5,312.25,312.44,542
1612787400,312.86,312.86,312.81,312.81,1392
1612794600,312.71,313.64,312.63,313.36,381948
1612796400,313.38,313.69,313.13,313.33,90364
1612798200,313.32,313.56,312.86,313,147604
1612800000,313.06,313.12,312.59,312.954,103019
1612801800,312.97,313,312.41,312.75,95764
1612803600,312.76,313.07,312.76,313.01,61251
1612805400,312.99,313.04,312.85,312.87,65688
1612807200,312.84,312.89,312.66,312.68,46947
1612809000,312.71,312.91,312.51,312.62,92364
1612810800,312.61,312.94,312.61,312.89,48523
1612812600,312.81,313.12,312.74,313.11,82268
1612814400,313.07,313.28,312.92,313.28,70626
1612816200,313.27,313.85,313.12,313.82,291602
1612818000,313.83,313.98,313.83,313.98,63015
1612825200,314.1,314.1,313.62,313.62,3499
1612873800,313.28,313.28,313.11,313.12,4702
1612881000,313.26,313.29,312.57,313.02,320877
1612882800,312.97,313.45,312.84,313.32,164790
1612884600,313.31,313.51,313.14,313.33,117821
1612886400,313.33,313.47,312.98,313.36,96609
1612888200,313.36,313.81,313.19,313.6,90804
1612890000,313.61,314.05,313.6,314.01,107971
1612891800,314,314.35,314,314.3,66006
1612893600,314.32,314.33,314.02,314.05,95961
1612895400,314.04,314.26,314.04,314.22,158742
1612897200,314.22,314.35,314.22,314.3,164579
1612899000,314.3,314.5,314.3,314.43,59069
1612900800,314.41,314.41,314.06,314.12,99239
1612902600,314.1,314.41,313.67,313.91,184226
1612904400,313.92,314.22,313.91,314.1,14499
1612911600,314.25,314.27,314.12,314.26,3885
1612915200,314.03,314.1,313.92,314.1,1675
1612967400,315.16,315.24,314.63,314.71,232806
1612969200,314.71,315.05,313.24,313.6,376917
1612971000,313.58,314.23,312.32,314.2,325123
1612972800,314.21,314.44,313.59,313.75,164507
1612974600,313.77,314.26,313.42,313.99,78148
1612976400,313.73,313.96,313.28,313.64,85371
1612978200,313.6,314.17,313.46,313.975,52977
1612980000,313.94,314.24,313.85,314.18,180740
1612981800,314.19,314.41,314,314.12,75539
1612983600,314.1,314.4,313.93,314.37,102346
1612985400,314.4,314.91,314.34,314.9,168538
1612987200,314.93,315.22,314.62,314.79,393085
1612989000,314.81,314.84,313.98,314.55,379215
1612990800,314.53,314.94,314.5,314.9,50437
1612998000,314.8,314.8,314.63,314.77,973
1613053800,315.09,315.76,314.51,314.54,294211
1613055600,314.56,315.5,314.48,315.21,107366
1613057400,315.33,315.35,314.78,314.82,116047
1613059200,314.89,314.91,314.41,314.63,58746
1613061000,314.66,314.91,314.31,314.55,67600
1613062800,314.5,314.57,313.13,313.22,143418
1613064600,313.27,313.83,312.8,313.49,142708
1613066400,313.45,313.95,313.16,313.78,95319
1613068200,313.77,313.85,313.55,313.67,34517
1613070000,313.51,313.68,313.16,313.67,85028
1613071800,313.57,314.01,313.44,314.01,85948
1613073600,313.94,314.52,313.89,314.24,104716
1613075400,314.3,314.79,314.23,314.67,467122
1613077200,314.64,314.69,314.47,314.61,27702
1613079000,314.71,314.86,314.45,314.45,3852
1613084400,314.4,314.53,314.4,314.53,659
1613133000,314.26,314.43,314.26,314.33,751
1613140200,314.28,314.96,314.06,314.06,1054716
1613142000,314,314.3,313.95,314.08,100061
1613143800,314.14,314.72,313.92,314.49,126195
1613145600,314.5,314.62,314.35,314.41,50351
1613147400,314.47,314.64,314.33,314.58,57911
1613149200,314.56,314.75,314.41,314.41,84519
1613151000,314.4,314.4,314.1,314.2,35690
1613154600,314.12,314.34,314.051,314.052,27075
1613156400,314.18,314.18,313.962,314.16,57048
1613158200,314.12,314.19,313.95,314.08,53195
1613160000,314.09,314.32,314.05,314.32,80994
1613161800,314.28,315.14,314.26,315,489718
1613163600,315.02,315.25,314.97,315.21,81027
1613165400,315.16,315.23,315.15,315.15,3477
1613476800,317.05,317.16,316.93,317.01,3069
1613482200,316.79,316.79,316.34,316.38,17643
1613485800,316.33,316.36,315.69,315.82,375046
1613487600,315.86,316.53,315.45,316.49,176836
1613489400,316.49,316.54,315.05,315.65,177687
1613491200,315.65,315.86,315.32,315.42,66599
1613493000,315.45,315.72,315.03,315.12,118192
1613494800,315.06,315.818,314.88,315.78,82994
1613496600,315.82,315.86,315.61,315.78,32671
1613498400,315.77,315.9,315.68,315.84,54429
1613502000,315.7,316.11,315.7,316.11,32999
1613503800,316.08,316.2,315.62,315.86,49634
1613505600,315.84,315.95,315.55,315.78,83551
1613507400,315.75,316,315.35,315.62,193665
1613509200,315.58,315.75,315.57,315.67,58348
1613511000,315.67,315.94,315.67,315.86,1854
1613568600,315.75,315.76,314.96,315.212,24622
1613570400,314.99,315.26,314.62,314.64,8371
1613572200,314.69,315.74,313.87,315.25,509412
1613574000,315.24,316.04,314.98,315.22,201893
1613575800,315.21,315.93,314.95,315.73,198255
1613577600,315.64,315.69,314.77,315.18,126437
1613579400,315.13,315.5,314.8,315.45,100571
1613581200,315.48,315.59,315.26,315.58,81967
1613583000,315.6,315.86,315.55,315.71,88415
1613584800,315.68,316.04,315.65,316.04,80925
1613586600,316,316,315.77,315.79,56717
1613588400,315.86,316.48,315.86,316.01,83141
1613590200,316.02,316.55,315.98,316.55,54179
1613592000,316.51,316.85,316.5,316.63,119520
1613593800,316.63,316.9,316.53,316.61,223928
1613595600,316.6,316.71,316.56,316.56,14089
1613597400,316.6,316.64,316.57,316.64,13488
1613602800,316.69,316.71,316.55,316.55,5125
1613606400,317.02,317.21,317.02,317.09,1787
1613638800,316.6,316.6,316.6,316.6,175
1613649600,315.92,315.97,315.62,315.62,5932
1613656800,314.89,314.89,314.34,314.72,28959
1613658600,314.75,315.03,313.87,314.85,444027
1613660400,314.81,314.88,313.44,313.92,325256
1613662200,313.86,314.57,313.38,314.15,183300
1613664000,314.13,314.67,313.9,314.3,198193
1613665800,314.25,314.29,313.89,314.05,72710
1613667600,314.02,314.26,313.67,314.15,112438
1613669400,314.18,314.4,314.07,314.3,46140
1613671200,314.29,315.29,314.1,315.21,193289
1613673000,315.23,315.48,315.21,315.28,81827
1613674800,315.28,315.78,315.27,315.69,125486
1613676600,315.71,315.93,315.47,315.74,100351
1613678400,315.69,315.99,315.63,315.77,135006
1613680200,315.78,316,315.25,315.54,208528
1613682000,315.56,315.72,315.5,315.5,144499
1613683800,315.55,315.58,315.38,315.55,157743
1613736000,315.02,315.26,315.02,315.26,602
1613745000,315.61,315.79,315,315.78,359714
1613746800,315.79,315.99,315.56,315.7,197450
1613748600,315.68,316.12,315.62,316.1,192223
1613750400,316.09,316.34,315.93,316.32,82824
1613752200,316.32,316.32,316.07,316.14,132172
1613754000,316.14,316.2,315.61,315.66,121091
1613755800,315.7,315.789,315.18,315.46,84931
1613757600,315.46,315.55,315.03,315.42,56247
1613759400,315.42,315.57,315.14,315.49,48177
1613761200,315.475,315.67,314.81,314.84,150338
1613763000,314.94,315.17,314.88,315.14,124576
1613764800,315.13,315.55,315.11,315.41,196563
1613766600,315.49,315.74,314.58,314.86,470576
1613768400,314.92,314.92,314.51,314.68,50858
1613770200,314.74,314.76,314.66,314.72,2999
1613984400,313,313.2,312.75,313.12,809
1613991600,313.04,313.04,312.93,312.97,2647
1613998800,312.88,312.88,312.75,312.8,1705
1614004200,312.9,313.94,312.77,313.74,323179
1614006000,313.74,314.47,313.57,314.1,168922
1614007800,314.06,314.83,313.86,314.52,175970
1614009600,314.5,315.08,314.28,314.918,136327
1614011400,314.9,315.25,314.79,315.25,235922
1614013200,315.18,315.63,315.03,315.5,224356
1614015000,315.52,315.98,315.43,315.91,196914
1614016800,315.93,316.18,315.83,316.18,89937
1614018600,316.16,316.48,316.16,316.36,245698
1614020400,316.35,316.42,316.11,316.39,182889
1614022200,316.38,316.47,316.16,316.3,75331
1614024000,316.31,316.32,315.68,315.75,150363
1614025800,315.72,315.95,315.1,315.24,414945
1614027600,315.21,315.59,315.18,315.4,40335
1614029400,315.37,315.55,315.37,315.52,7498
1614034800,315.6,315.871,315.6,315.86,9839
1614036600,315.87,315.87,315.56,315.56,6048
1614038400,315.6,315.6,315.15,315.38,10489
1614076200,314.38,314.57,314.15,314.52,48041
1614079800,314.76,315.21,314.76,315.21,23426
1614081600,315.18,315.33,315.08,315.33,11121
1614087000,315.31,315.39,314.98,315.09,40999
1614088800,315.03,315.09,314.6,314.77,43107
1614090600,314.78,314.9,311.6,312.55,1432282
1614092400,312.44,313.9,311.83,313.9,561335
1614094200,313.94,314.59,313.47,314.3,491762
1614096000,314.3,314.79,313.97,314.22,232451
1614097800,314.23,314.71,313.68,313.76,170699
1614099600,313.66,313.94,313.1,313.9,271669
1614101400,313.84,314.2,312.78,313.07,262304
1614103200,313.11,314.43,312.9,314.31,233569
1614105000,314.33,314.59,313.93,314.38,158596
1614106800,314.34,314.85,314.24,314.77,237247
1614108600,314.76,315.335,314,315.21,395702
1614110400,315.25,316.48,315.19,316.4,488273
1614112200,316.41,316.49,315.26,315.37,499163
1614114000,315.39,315.69,315.39,315.62,37090
1614115800,315.48,315.58,315.25,315.3,6598
1614123000,314.95,315.5,314.95,315.29,3695
1614171600,316.08,316.08,315.7,315.81,23744
1614175200,314.79,314.95,314.64,314.66,7873
1614177000,314.68,315.41,314.18,314.96,654852
1614178800,314.96,316,314.18,315.82,296782
1614180600,315.85,316.91,315.61,316.8,276702
1614182400,316.83,317.72,316.77,317.39,309706
1614184200,317.42,317.97,317.33,317.91,258179
1614186000,317.92,318.51,317.91,318.48,242849
1614187800,318.52,318.86,318.47,318.53,174865
1614189600,318.54,319.28,318.4,319.23,355063
1614191400,319.25,319.95,319.23,319.95,307310
1614193200,319.99,320.04,319.3,319.74,212339
1614195000,319.73,319.85,319.09,319.27,187629
1614196800,319.29,319.83,319.28,319.71,198569
1614198600,319.69,319.93,319.48,319.48,641492
1614200400,319.51,320.11,319.49,319.81,50596
1614202200,319.99,320.05,319.82,319.82,2572
1614207600,319.85,320.06,319.78,319.97,2634
1614243600,319.07,320.09,319.07,320.04,1678
1614259800,319.47,320.09,319.47,319.95,15832
1614263400,319.7,319.92,319.18,319.38,412372
1614265200,319.4,319.42,318.38,318.9,460945
1614267000,318.87,318.87,317.49,318.27,592045
1614268800,318.26,318.8,317.86,317.91,318168
1614270600,317.96,318.04,316.39,316.64,508779
1614272400,316.64,316.98,315.97,316.06,583362
1614274200,316.02,316.23,314.47,314.53,611528
1614276000,314.5,315.66,313.78,315.44,793518
1614277800,315.44,315.86,314.78,315.27,524213
1614279600,315.21,316.88,314.98,316.77,404307
1614281400,316.69,316.69,315.12,315.24,326054
1614283200,315.23,315.59,313.79,314.02,612982
1614285000,313.99,315.12,313,314.01,1246877
1614286800,314.03,315.36,313.98,314.25,90133
1614288600,314.14,314.33,313.46,313.46,26236
1614294000,313.4,314.33,313.25,313.95,16237
1614297600,313.75,313.77,312.72,312.72,12680
1614339000,312.88,312.88,312.25,312.72,3862
1614340800,312.8,313.93,312.8,313.65,11811
1614344400,312.8,313.23,312.76,313.11,9808
1614346200,313.01,314.01,313.01,314,18268
1614348000,314.16,314.51,313.96,314.41,11455
1614349800,314.42,314.44,312.28,312.31,1001129
1614351600,312.37,312.37,309.18,309.46,981033
1614353400,309.46,311.97,309.45,311.42,750849
1614355200,311.4,312.528,310.55,310.58,530330
1614357000,310.61,312.6,310.5,311.84,617093
1614358800,311.85,313.31,311.53,312.75,502595
1614360600,312.83,312.99,311.81,311.9,246227
1614362400,311.92,312.59,311.24,312.47,258550
1614364200,312.55,312.55,310.43,310.57,352059
1614366000,310.55,311,309.8,310.38,586522
1614367800,310.36,311.53,310.18,311.32,364646
1614369600,311.31,312.34,311.07,311.1,395488
1614371400,311.1,312.61,309.28,309.43,1030494
1614373200,309.37,309.89,308.62,309.45,173980
1614375000,309.25,309.72,309.03,309.72,41083
1614600000,312.37,312.62,312.35,312.39,7013
1614603600,312.81,313,312.72,312.72,18408
1614607200,313.21,313.56,312.83,313.48,52801
1614609000,313.48,315.07,313.45,315.048,906838
1614610800,315.04,316.25,314.83,315.92,501027
1614612600,315.97,316.54,315.79,316.45,238112
1614614400,316.46,316.55,315.98,316.06,264090
1614616200,316.1,316.43,316.04,316.16,168871
1614618000,316.17,316.46,315.77,315.89,138586
1614619800,315.91,316.08,315.42,315.47,110496
1614621600,315.47,315.62,314.97,315.61,453154
1614623400,315.63,316.21,315.63,316.08,169664
1614625200,316.11,316.75,316.01,316.57,405824
1614627000,316.58,316.92,316.47,316.64,418716
1614628800,316.65,316.75,316.09,316.22,171717
1614630600,316.22,316.33,315.11,315.57,613593
1614632400,315.59,315.99,315.32,315.99,39805
1614634200,315.75,316.09,315.75,315.91,28509
1614639600,315.93,316.13,315.93,316.01,1850
1614675600,314.86,314.86,313.52,313.93,3550
1614686400,315.18,315.5,315.14,315.5,1262
1614688200,315.5,315.6,315.43,315.6,1099
1614695400,315.72,316.43,314.88,316.04,382607
1614697200,315.99,316.32,314.72,314.72,285285
1614699000,314.69,315.43,314.15,315.31,306062
1614700800,315.26,315.35,314.36,315.09,241906
1614702600,315.05,315.08,314.03,314.64,185491
1614704400,314.57,315.45,314.44,315.24,259446
1614706200,315.24,316.01,315.2,315.59,167670
1614708000,315.61,316.14,315.61,315.88,230048
1614709800,315.85,316.18,315.82,315.88,288945
1614711600,315.88,316.01,315.14,315.23,207117
1614713400,315.23,316.11,315.14,315.9,219068
1614715200,315.9,316.12,314.95,315.01,515991
1614717000,315.01,315.22,314.01,314.19,715530
1614772800,316.29,316.29,316.19,316.25,1472
1614778200,315.27,315.27,313.88,314.44,20882
1614780000,314.37,314.6,313.89,313.89,17145
1614781800,313.94,315.37,313.75,314.22,739719
1614783600,314.23,314.73,313.46,314.5,499618
1614785400,314.3,315.29,313.78,314.959,483110
1614787200,314.93,315.67,314.52,315.56,336227
1614789000,315.53,315.67,315.04,315.09,168203
1614790800,315.07,315.22,314.63,314.76,137043
1614792600,314.71,315.31,314.53,314.91,171906
1614794400,314.87,315.87,314.81,315.62,217843
1614796200,315.59,315.59,314.59,314.85,282449
1614798000,314.85,315,314.23,314.6,375753
1614799800,314.5,314.95,313.74,314.95,625739
1614801600,314.96,315.19,314.02,314.27,349012
1614803400,314.28,314.71,312.83,312.97,641707
1614805200,312.99,313.25,312.76,312.99,46937
1614816000,311.54,312.61,311.53,312.61,5546
1614861000,312.53,312.79,312.52,312.7,1052
1614862800,312.8,313.03,312.55,312.99,4955
1614864600,313.01,313.7,312.94,313.18,9249
1614868200,313.19,314.77,312.78,313.36,753125
1614870000,313.54,313.6,311.76,312.83,830291
1614871800,312.77,313.62,312.48,313.09,478165
1614873600,313.25,313.82,312.94,313.61,463594
1614875400,313.63,314.5,313.52,314.22,235492
1614877200,314.26,314.92,311.87,312.59,737517
1614879000,312.59,312.64,309.47,309.86,800766
1614880800,309.88,310.5,308.26,309.46,650347
1614882600,309.44,309.44,305.68,305.75,673068
1614884400,305.72,308.94,305.7,308.86,708003
1614886200,308.85,310.08,307.69,309.85,507108
1614888000,309.78,309.97,307.82,308.91,723496
1614889800,308.85,309.95,308.54,309.66,907393
1614891600,309.62,310.22,309.56,310.21,28584
1614893400,309.93,309.98,309.61,309.61,4100
1614904200,308.27,308.27,307.97,308,15567
1614934800,308.22,308.56,308.07,308.07,900
1614940200,308.82,309.02,308.68,309.02,1800
1614945600,309.86,310,309.59,310,5118
1614947400,310.03,310.34,309.85,310.34,3922
1614949200,310.29,310.47,309.94,310.4,24219
1614951000,310.44,312.04,308.85,311.63,61230
1614952800,311.67,312.86,311.66,312.53,48218
1614954600,312.52,312.68,309.65,310.76,815422
1614956400,310.73,312.32,310.19,310.2,672908
1614958200,310.2,310.84,309.4,309.67,487158
1614960000,309.7,309.8,307.9,308.16,514052
1614961800,308.26,310,308.12,309.88,500064
1614963600,309.88,311.49,309.64,311.35,511565
1614965400,311.3,312.14,310.98,311.83,378275
1614967200,311.8,313.07,311.13,312.96,525558
1614969000,312.96,313.91,312.69,313.6,382673
1614970800,313.63,313.84,312.6,313.73,321294
1614972600,313.74,314.69,313.57,314.57,332922
1614974400,314.58,315.06,314.29,314.74,474300
1614976200,314.78,316.05,314.6,315.18,778942
1614978000,315.24,315.63,315.13,315.25,131101
1614979800,315.25,315.5,315.23,315.5,12344
1614983400,315.59,315.8,315.59,315.6,872
1615204800,315.36,315.41,315.06,315.41,6321
1615208400,314.8,315.9,314.74,315.87,13809
1615212000,316.6,316.86,316.42,316.75,19067
1615213800,316.75,317.93,315.83,316.63,962833
1615215600,316.68,318.96,316.44,318.77,683669
1615217400,318.75,319.82,318.61,319.48,560607
1615219200,319.45,320.23,319.14,320.18,582399
1615221000,320.19,320.21,319.22,319.46,536963
1615222800,319.45,320.87,319.38,320.83,445038
1615224600,320.88,321.42,320.79,320.99,367521
1615226400,321,321.73,321,321.58,498789
1615228200,321.59,321.67,319.6,319.71,719523
1615230000,319.66,320.86,319.63,320.72,466685
1615231800,320.72,320.91,319.43,320.23,499115
1615233600,320.12,320.13,318.95,319.28,596829
1615235400,319.31,320.29,318.11,318.26,945910
1615237200,318.25,319.08,318.25,318.94,247751
1615239000,318.95,319.38,318.95,319.1,8871
1615289400,320.25,320.29,320.1,320.1,3932
1615291200,320.08,320.11,319.85,319.85,18746
1615298400,319.38,319.56,319.11,319.42,68173
