1617228000,330.18,330.18,330.16,330.16,1049
1617273000,330.23,330.23,329.99,330.04,3670
1617276600,330.25,330.55,330.25,330.4,3291
1617282000,330.72,330.79,330.52,330.78,10394
1617283800,330.78,330.93,329.72,329.87,718887
1617285600,329.87,330.65,329.87,330.35,658582
1617287400,330.36,330.75,330.145,330.75,685259
1617289200,330.74,331.03,330.61,330.77,800764
1617291000,330.79,331.07,330.7,330.91,274652
1617292800,330.92,331.43,330.92,331.26,378265
1617294600,331.28,331.37,331.19,331.27,236656
1617296400,331.26,331.3,331.06,331.21,203063
1617298200,331.21,331.47,331.18,331.36,175658
1617300000,331.35,331.44,331.27,331.35,141363
1617301800,331.345,331.46,331.24,331.3,122004
1617303600,331.3,331.33,330.8,331.02,209307
1617305400,331,331.6,330.71,331.43,794816
1617307200,331.45,331.66,331.45,331.51,451023
1617309000,331.56,331.69,331.56,331.63,15404
1617620400,333.86,333.86,333.75,333.77,7400
1617622200,333.73,333.75,333.56,333.56,2612
1617625800,333.94,334.02,333.91,333.97,6830
1617627600,333.95,334.05,333.85,333.95,11646
1617629400,333.95,334.86,333.91,334.37,1405067
1617631200,334.39,335.03,334.13,334.77,1275333
1617633000,334.78,335.49,334.78,335.031,537181
1617634800,335.04,335.45,334.95,335.14,185084
1617636600,335.19,335.66,335.16,335.48,252191
1617638400,335.49,335.79,335.46,335.74,130870
1617640200,335.75,336.15,335.47,335.57,248388
1617642000,335.56,335.77,335.16,335.27,178338
1617643800,335.29,335.52,335.11,335.46,167393
1617645600,335.45,335.45,335.25,335.37,111540
1617647400,335.37,335.59,335.03,335.031,175429
1617649200,335.04,335.39,334.84,335.13,222657
1617651000,335.1,335.62,335.03,335.33,214279
1617652800,335.2,335.44,335,335.37,45254
1617654600,335.37,335.46,335.37,335.41,171574
1617660000,335.33,335.33,335.2,335.2,1374
1617715800,334.69,335.27,334.39,335.07,438254
1617717600,335.07,335.42,334.9,335.15,263654
1617719400,335.2,335.3,334.74,335,373595
1617721200,334.97,335.12,334.74,334.84,324986
1617723000,334.81,335.09,334.73,335.04,104705
1617724800,335.06,335.19,334.99,335.05,92319
1617726600,335.06,335.08,334.73,334.81,147187
1617728400,334.81,334.81,334.4,334.55,167754
1617730200,334.54,334.89,334.48,334.85,93170
1617732000,334.82,334.91,334.6,334.64,98495
1617733800,334.64,334.75,334.44,334.54,140869
