1617283800,133.76,133.84,132.27,132.36,473342
1617285600,132.36,132.825,132.32,132.65,368306
1617287400,132.66,132.91,132.34,132.34,338587
1617289200,132.33,133.2,132.31,132.87,298482
1617291000,132.89,132.895,132.535,132.85,222524
1617292800,132.86,133.08,132.68,132.69,174161
1617294600,132.69,132.78,132.55,132.73,166064
1617296400,132.72,132.74,132.58,132.69,158697
1617298200,132.68,132.88,132.63,132.64,145710
1617300000,132.65,132.81,132.52,132.52,126800
1617301800,132.525,132.84,132.52,132.73,180047
1617303600,132.73,133.15,132.71,132.74,223190
1617305400,132.73,133.25,132.64,133.24,620647
1617307200,133.15,133.36,133.15,133.36,413795
1617620400,133.51,133.69,133.18,133.69,2933
1617629400,133.64,134.23,133.4,133.81,463695
1617631200,133.83,134.56,133.73,134.34,346338
1617633000,134.34,134.91,134.24,134.84,260696
1617634800,134.83,135.45,134.81,135.41,298421
1617636600,135.41,136,135.245,135.88,273749
1617638400,135.82,136.46,135.81,136.46,273103
1617640200,136.45,136.68,136.32,136.42,348302
1617642000,136.4,136.545,135.95,136.03,238439
1617643800,136.04,136.36,135.85,136.36,217961
1617645600,136.35,136.4,136.2,136.34,183302
1617647400,136.33,136.405,135.82,135.82,208869
1617649200,135.84,136.03,135.68,135.95,229975
1617651000,135.94,136.16,135.82,135.92,680337
1617652800,135.79,135.96,135.79,135.96,1203083
1617661800,136.05,136.05,136.02,136.02,210
1617715800,135.58,135.58,134.59,134.77,409728
1617717600,134.785,135.04,134.65,134.65,200227
1617719400,134.65,134.79,134.37,134.71,303664
1617721200,134.66,134.77,134.45,134.77,215277
1617723000,134.75,134.81,134.57,134.71,162632
1617724800,134.71,134.86,134.56,134.83,150458
1617726600,134.82,134.83,134.49,134.55,116916
1617728400,134.56,134.6,134.18,134.245,221266
1617730200,134.24,134.47,134.155,134.41,240525
1617732000,134.39,134.495,134.27,134.28,162470
1617733800,134.27,134.37,134.14,134.18,197082
1617735600,134.19,134.35,134.16,134.33,247903
1617737400,134.33,134.36,134.09,134.23,468940
1617739200,134.22,134.52,134.11,134.11,451648
1617802200,133.84,134.75,133.78,134.48,423234
1617804000,134.47,134.74,134.4,134.6,165011
1617805800,134.62,134.7,134.53,134.58,125891
1617807600,134.58,134.6,134.19,134.19,165127
1617809400,134.19,134.46,134.03,134.28,119534
1617811200,134.28,134.49,134.27,134.33,142572
1617813000,134.33,134.37,134.16,134.32,99941
1617814800,134.32,134.41,134.21,134.33,82374
1617816600,134.33,134.43,134.23,134.43,85843
1617818400,134.44,134.53,134.29,134.36,123797
1617820200,134.35,134.59,134.3,134.5,141014
1617822000,134.49,134.68,134.42,134.57,166141
1617823800,134.58,134.94,134.5,134.93,410253
1617825600,134.93,135.05,134.93,135,532612
1617868800,135.29,135.29,135.29,135.29,600
1617879600,134.93,134.93,134.93,134.93,620
1617888600,134.57,135.59,134.25,134.71,896370
1617890400,134.72,134.88,134.48,134.72,238654
1617892200,134.7,135.1,134.65,134.85,221650
1617894000,134.81,134.815,134.47,134.7,160029
1617895800,134.71,134.77,134.26,134.45,157531
1617897600,134.46,134.61,134.33,134.59,124716
1617899400,134.57,134.6,134.36,134.36,105960
1617901200,134.35,134.39,134.16,134.19,120721
1617903000,134.22,134.52,134.22,134.52,127896
1617904800,134.51,134.71,134.5,134.67,148177
1617906600,134.65,135.01,134.63,134.895,165350
1617908400,134.895,135.05,134.85,134.96,166826
1617910200,134.95,135.16,134.83,135.12,474697
1617912000,135.06,135.13,135.06,135.13,776396
1617975000,134.87,135.59,134.75,135.14,529856
1617976800,135.17,135.42,135.06,135.22,154234
1617978600,135.19,135.22,134.86,135.04,161826
1617980400,135.02,135.09,134.81,134.96,126314
1617982200,135,135.17,134.985,134.985,104653
1617984000,134.98,135.12,134.95,135,97678
1617985800,135.035,135.12,134.96,135.11,98323
1617987600,135.11,135.13,134.851,134.93,110675
1617989400,134.91,135.18,134.91,135.07,134771
1617991200,135.09,135.2,135.05,135.19,99793
1617993000,135.18,135.28,135.09,135.23,124894
1617994800,135.22,135.4,135.18,135.4,168761
1617996600,135.41,135.74,135.395,135.73,631006
1617998400,135.64,135.73,135.4,135.65,429383
1618234200,135.02,135.37,134.54,134.59,548298
1618236000,134.61,134.64,134.11,134.16,329599
1618237800,134.18,134.37,133.87,134.23,268551
1618239600,134.25,134.42,134.09,134.42,211169
1618241400,134.41,134.56,134.23,134.39,165926
1618243200,134.4,134.49,134.07,134.16,203694
1618245000,134.17,134.39,134.14,134.31,140089
1618246800,134.26,134.3,134.16,134.245,120388
1618248600,134.24,134.3,134.09,134.11,137371
1618250400,134.12,134.18,133.88,134.02,138743
1618252200,134.03,134.09,133.93,133.98,120705
1618254000,133.98,134.245,133.98,134.21,168265
1618255800,134.2,134.63,134.2,134.6,482755
1618257600,134.6,134.6,134.59,134.6,670313
1618320600,133,133.62,131.17,131.29,1197259
1618322400,131.28,131.55,130.92,130.96,617276
1618324200,130.96,131,130.59,130.91,745923
1618326000,130.9,131.4,130.76,131.25,543828
1618327800,131.25,131.31,130.88,131.02,313919
1618329600,130.99,131,130.43,130.5,356444
1618331400,130.5,130.675,130.39,130.64,285807
1618333200,130.64,130.72,130.45,130.48,256097
1618335000,130.47,130.57,130.47,130.51,273444
1618336800,130.51,131.02,130.48,130.86,385243
1618338600,130.86,131.02,130.73,130.74,265360
1618340400,130.75,131.32,130.75,131.06,370665
1618342200,131.06,131.28,130.92,131.19,1069426
1618344000,131.14,131.3,131.14,131.18,961333
1618347600,131.14,131.14,131.14,131.14,7361
1618398000,131.18,131.18,131.18,131.18,633
1618407000,131.02,131.3,130.52,131.08,746454
1618408800,131.07,131.86,130.77,131.79,377066
1618410600,131.79,131.85,131.5,131.55,280088
1618412400,131.55,132.28,131.55,132.15,283520
1618414200,132.15,132.78,132.15,132.22,387691
1618416000,132.24,132.34,132.015,132.02,183567
1618417800,132.03,132.31,131.87,132.23,154674
1618419600,132.23,132.41,132.2,132.31,151513
1618421400,132.33,132.78,132.27,132.39,335602
1618423200,132.38,132.54,132.15,132.44,203022
1618425000,132.47,132.47,132.12,132.16,288472
1618426800,132.16,132.35,132.06,132.31,205509
1618428600,132.29,132.68,132.285,132.67,839210
1618430400,132.63,132.75,132.63,132.64,1147782
1618484400,133.1,133.1,133.06,133.06,638
1618491600,133.81,133.85,132.95,133.03,10932
1618493400,133.28,133.86,132.22,132.24,457193
1618495200,132.32,132.72,132.24,132.25,303733
1618497000,132.28,132.67,132.22,132.46,242110
1618498800,132.47,132.8,132.47,132.8,218898
1618500600,132.81,132.81,132.34,132.49,161962
1618502400,132.5,132.64,132.34,132.36,166648
1618504200,132.34,132.85,132.34,132.75,185492
1618506000,132.745,132.87,132.525,132.54,192476
1618507800,132.52,132.69,132.42,132.6,157866
1618509600,132.62,132.67,132.41,132.555,101763
1618511400,132.57,132.755,132.56,132.67,167196
1618513200,132.68,132.78,132.37,132.47,254083
1618515000,132.48,132.65,132.36,132.61,459974
1618516800,132.58,132.58,132.56,132.56,655318
1618576200,132.9,132.9,132.8,132.8,5718
1618578000,132.81,133.5,132.71,133.5,7279
