1619823600,131.47,131.48,131.4,131.41,33709
1620028800,131.9,132.3,131.84,132.06,50666
1620034200,131.61,131.7,131.5,131.65,15366
1620036000,131.68,131.85,131.68,131.83,3703
1620037800,131.85,132.13,131.67,131.67,29742
1620039600,131.74,132.16,131.66,132.1,120241
1620041400,132.07,132.23,131.94,132.04,117355
1620043200,132.039,132.08,131.98,132,323055
1620045000,132,132.19,131.99,132.15,148009
1620046800,132.13,132.18,131.97,132.01,184526
1620048600,132.01,133.355,131.83,133.21,11225801
1620050400,133.2,134.06,132.99,133.84,9049723
1620052200,133.84,134.05,132.63,132.77,7989029
1620054000,132.77,132.955,132.14,132.31,5973610
1620055800,132.3,132.845,132.255,132.81,4187367
1620057600,132.81,132.92,132.53,132.56,3410858
1620059400,132.55,132.675,132.31,132.45,3034797
1620061200,132.45,132.6,132.21,132.24,3457432
1620063000,132.24,132.605,132.22,132.46,2870716
1620064800,132.46,132.88,132.455,132.76,3629792
1620066600,132.77,132.955,132.72,132.83,2878670
1620068400,132.84,132.98,132.625,132.63,3187384
1620070200,132.635,132.79,132.395,132.55,6385848
1620072000,132.54,132.54,132.35,132.45,6433853
1620073800,132.45,132.45,132.35,132.42,124201
1620075600,132.42,132.43,132.35,132.35,42793
1620077400,132.35,132.36,132.3,132.33,46597
1620079200,132.35,132.4,132.35,132.39,18331
1620081000,132.39,132.39,132.33,132.34,17159
1620115200,131.88,132.08,131.76,132.08,21439
1620117000,132.07,132.07,131.6,131.83,11824
1620120600,131.83,132.04,131.83,131.97,9240
1620122400,131.99,132.01,131.72,131.78,14216
1620124200,131.81,131.88,131.63,131.88,19035
1620126000,131.92,132.08,131.83,131.94,67713
1620127800,131.93,131.93,131,131.07,257829
1620129600,131.15,131.5,130.87,131,519274
1620131400,130.99,131.31,130.92,131.15,2027420
1620133200,131.169,131.47,130.9,131.2,391934
1620135000,131.18,131.48,128.395,128.53,19589343
1620136800,128.54,128.82,127.84,128.3,14625239
1620138600,128.29,128.44,127.9,128.195,8980108
1620140400,128.2,128.27,127.35,127.55,9692961
1620142200,127.55,127.67,126.73,126.94,10411741
1620144000,126.93,127.48,126.88,127.43,8399406
1620145800,127.435,127.44,126.84,126.87,5751985
1620147600,126.87,127.295,126.7,127.06,7243374
1620149400,127.05,127.17,126.76,126.99,5903690
1620151200,126.98,127.5,126.87,127.195,5573118
1620153000,127.19,127.59,127.13,127.43,4831349
1620154800,127.43,127.66,127.14,127.33,6279710
1620156600,127.32,127.765,127.18,127.35,6382970
1620158400,127.92,127.96,127.62,127.72,11437272
1620160200,127.71,127.85,127.6,127.68,424839
1620162000,127.67,127.79,127.67,127.71,128355
1620163800,127.71,127.85,127.7,127.79,65054
1620165600,127.78,127.79,127.6,127.67,50081
1620169200,127.69,127.73,127.55,127.57,35914
1620171000,127.55,127.7,127.52,127.7,76881
1620201600,128.4,128.8,128.36,128.8,48819
1620203400,128.74,128.82,128.61,128.79,29222
1620207000,129,129.1,128.9,128.9,17326
1620208800,128.9,129.05,128.89,128.98,31558
1620210600,128.99,129.1,128.95,129,29818
1620212400,129,129.01,128.67,128.85,202590
1620214200,128.84,128.95,128.75,128.9,89247
1620216000,128.9,129.23,128.88,129.09,452556
1620217800,129.07,129.09,128.71,128.95,287858
1620219600,128.94,129.3,128.78,129.21,419977
1620221400,129.21,130.45,129.19,129.72,16755243
1620223200,129.73,129.81,128.86,129.4,9869618
1620225000,129.39,129.91,129.34,129.755,6312325
1620226800,129.75,129.91,129.47,129.71,4212926
1620228600,129.71,130.2,129.665,130.14,4177216
1620230400,130.15,130.18,129.79,129.86,3218522
1620232200,129.87,129.91,129.42,129.45,3137273
1620234000,129.44,129.52,129.16,129.39,3034600
1620235800,129.385,129.59,129.25,129.31,2811406
1620237600,129.31,129.33,128.7,128.9,4045379
1620239400,128.9,128.995,128.64,128.8,3527811
1620241200,128.8,128.825,127.97,128.07,5513668
1620243000,128.07,128.72,128,128.15,9100400
1620244800,128.1,128.2,128,128.09,5534912
1620246600,128.09,128.11,127.94,127.96,776395
1620250200,127.96,128.05,127.93,128.03,41225
1620252000,128.02,128.1,127.92,128,34659
1620253800,128,128.04,127.93,127.97,17466
1620288000,128.24,128.6,128.24,128.56,11553
1620293400,128.22,128.22,127.98,128.16,12348
1620295200,128.2,128.35,128.2,128.35,8417
1620298800,128.24,128.34,127.96,128.2,87438
1620300600,128.21,128.23,128.07,128.11,28872
1620302400,128.15,128.19,127.78,127.94,229172
1620304200,127.94,128.08,127.7,127.91,163571
1620306000,127.94,128.01,127.76,127.9,227379
1620307800,127.9,128.55,127.13,127.58,11120411
1620309600,127.58,128.02,127.325,127.82,7161320
1620311400,127.83,128.51,127.77,128.13,5975603
1620313200,128.135,128.51,127.62,128.47,5311419
1620315000,128.48,129.06,128.37,128.72,5978331
1620316800,128.73,129.185,128.605,129.135,4202598
1620318600,129.135,129.23,128.8,128.88,3848562
1620320400,128.88,129.005,128.56,128.73,2583392
1620322200,128.73,128.975,128.64,128.72,2520360
1620324000,128.72,129.03,128.46,128.52,3890313
1620325800,128.515,128.88,128.33,128.67,3779112
1620327600,128.68,129.19,128.61,129.12,3811311
1620329400,129.13,129.75,128.98,129.73,9226371
1620331200,129.74,129.78,129.58,129.7,7276231
1620333000,129.68,129.69,129.59,129.69,101991
1620334800,129.66,129.74,129.66,129.71,34772
1620338400,130.18,130.19,130,130.03,60157
1620342000,130.01,130.05,129.96,129.99,21793
1620343800,129.99,130.05,129.89,130.05,73126
1620374400,129.93,129.93,129.38,129.55,16052
1620376200,129.64,129.73,129.6,129.71,10530
1620381600,129.9,130,129.86,129.86,7879
1620385200,129.99,130.07,129.9,129.97,62335
1620387000,129.97,130.05,129.91,129.96,51016
1620388800,129.96,130.06,129.81,130.04,197535
1620390600,130.05,131.99,129.93,131.29,1270287
1620392400,131.25,131.6,130.82,130.84,573146
1620394200,130.84,130.99,129.475,130.14,11911831
1620396000,130.14,130.97,129.98,130.59,8814107
1620397800,130.595,130.87,130.34,130.57,7139379
1620399600,130.56,131.13,130.47,131.07,5805930
1620401400,131.07,131.255,130.91,131.12,3974562
1620403200,131.13,131.15,130.67,130.72,3436450
1620405000,130.72,130.745,130.38,130.59,3239799
1620406800,130.6,130.62,130.14,130.15,3587521
1620408600,130.15,130.36,130,130.01,2726140
1620410400,130,130.26,129.85,130.25,3384880
1620412200,130.25,130.37,129.9,130.305,2814451
1620414000,130.31,130.6,130.22,130.47,3951961
1620415800,130.47,130.57,130.17,130.21,6614130
1620417600,130.21,130.27,130.1,130.23,7582898
1620419400,130.23,130.38,130.23,130.32,1528159
1620421200,130.28,130.28,130.2,130.24,22635
1620426600,130.22,130.3,130.21,130.24,12745
1620428400,130.22,130.25,130.2,130.25,11173
1620430200,130.23,130.48,130.2,130.48,51077
1620633600,129.98,130.18,129.8,129.99,19734
1620635400,129.97,129.97,129.7,129.7,6456
1620644400,130.14,130.17,129.91,130,80017
1620646200,129.98,130.01,129.7,129.78,54401
1620648000,129.79,130,129.73,129.83,195286
1620649800,129.88,130,129.85,129.86,80191
1620651600,129.86,130.03,129.25,129.4,325480
1620653400,129.4,129.54,128.18,128.45,11719416
1620655200,128.46,128.65,128.06,128.39,7735377
1620657000,128.38,128.59,127.865,128.19,6504542
1620658800,128.19,128.48,127.89,128.31,5587207
1620660600,128.32,128.545,128.11,128.539,4266762
1620662400,128.54,128.705,128.38,128.4,3228566
1620664200,128.4,128.47,128.16,128.32,3071729
1620666000,128.32,128.5,128.22,128.265,2493415
1620667800,128.26,128.29,127.97,128.055,3337013
1620669600,128.06,128.105,127.09,127.2,6405661
1620671400,127.19,127.34,126.82,127.06,6200237
1620673200,127.065,127.33,127.02,127.195,4561649
1620675000,127.195,127.5,127.15,127.31,4227389
1620676800,126.86,127.05,126.65,126.7,10199756
1620678600,126.7,126.8,126.324,126.45,126285
1620680400,126.48,126.61,126.32,126.44,121590
1620682200,126.46,126.49,126.39,126.4,265859
1620684000,126.46,126.53,126.31,126.32,86919
1620687600,126.41,126.45,126.32,126.35,67429
1620689400,126.35,126.45,126.3,126.32,81177
1620720000,124.75,125.25,124.04,124.56,78993
1620721800,124.47,125.08,124.4,124.77,54471
1620723600,124.61,124.95,124.59,124.77,47849
1620725400,124.77,125,124.55,124.74,50330
1620730800,124.35,124.77,124.02,124.26,452125
1620732600,124.26,124.32,123.7,123.7,346507
1620734400,123.7,123.9,123.3,123.32,796558
1620736200,123.32,123.5,122.9,123,788992
1620738000,123,124.25,122.88,123.49,3311710
1620739800,123.5,124.8,122.77,124.71,33146218
1620741600,124.71,124.72,123.39,123.46,10558790
1620743400,123.45,124.37,123.26,124.24,9483566
1620745200,124.24,125.2,123.95,125.07,8054083
1620747000,125.07,125.42,124.72,125.13,6245845
1620748800,125.14,125.72,125.06,125.37,6116790
1620750600,125.36,125.495,124.73,124.95,4513069
1620752400,124.95,125.87,124.885,125.77,4712520
1620754200,125.78,126.16,125.72,125.92,5045131
1620756000,125.93,126.27,125.52,126.22,5160995
1620757800,126.22,126.22,125.61,125.735,5187122
1620759600,125.73,126.21,125.54,125.97,4802118
1620761400,125.971,126.11,125.28,125.85,9605919
1620763200,125.85,125.94,125.58,125.73,6987910
1620765000,125.73,125.74,125.53,125.65,261191
1620770400,125.65,125.88,125.62,125.7,24236
1620772200,125.74,125.74,125.62,125.62,17343
1620774000,125.65,125.65,125.45,125.56,18446
1620815400,125.29,125.39,124.71,125,21375
1620817200,124.92,125.21,124.89,125.13,83778
1620820800,125.23,125.5,125.01,125.04,166431
1620822600,125.04,125.04,123.7,124.09,565269
1620824400,124.03,124.55,123.09,123.55,558050
1620826200,123.52,124.64,123.31,123.98,12449373
1620828000,123.975,124.23,123.55,123.555,7833128
1620829800,123.56,123.73,122.83,123.13,9620485
1620831600,123.13,123.58,123.01,123.17,5890663
1620833400,123.17,123.37,122.71,122.81,6380522
1620835200,122.81,123.02,122.32,122.83,7263288
1620837000,122.82,123.14,122.59,123.1,5341695
1620838800,123.09,123.44,122.78,122.87,5113394
1620840600,122.86,123.09,122.61,122.71,4575322
1620842400,122.7,122.8,122.25,122.51,5295244
1620844200,122.51,122.96,122.34,122.77,5138120
1620846000,122.76,122.82,122.26,122.47,5664772
1620847800,122.48,123.055,122.3,122.82,14469532
1620849600,122.77,123.09,122.49,122.67,14478742
1620851400,122.66,122.68,122.32,122.39,190681
1620853200,122.4,122.4,122.3,122.37,375412
1620855000,122.38,122.48,122.34,122.46,58083
1620856800,122.45,122.77,122.35,122.54,103937
1620858600,122.58,122.94,122.57,122.75,61468
1620860400,122.71,123,122.67,122.84,70104
1620862200,122.82,122.83,122.66,122.79,89587
1620892800,122.1,122.3,121.68,121.9,49105
1620894600,121.95,122.28,121.82,122.05,29160
1620896400,122.13,122.63,122.02,122.59,14403
1620898200,122.54,122.54,122.06,122.1,18779
1620900000,122.14,122.23,121.88,122.12,14455
1620903600,122.19,123.34,122.14,123.19,247842
1620905400,123.19,123.56,123.11,123.25,304153
1620907200,123.27,123.6,123.23,123.36,475925
1620909000,123.35,123.91,122.85,123.6,466471
1620910800,123.6,124.77,123.6,124.59,676118
1620912600,124.58,125.84,124.41,124.5959,14139301
