1591009200,124.6,124.9,124.6,124.89,1940
1591018200,124.64,125.195,124.03,124.43,390396
1591020000,124.43,124.98,124.11,124.85,260926
1591021800,124.91,125.39,124.86,125.12,151511
1591023600,125.12,125.12,124.6,124.74,137889
1591025400,124.74,125.1,124.59,124.91,138092
1591027200,124.89,125.1,124.79,125.06,117237
1591029000,125.07,125.23,125,125.04,113151
1591030800,125.06,125.52,125.05,125.43,141349
1591032600,125.41,125.75,125.35,125.41,263624
1591034400,125.41,125.42,125.09,125.13,106242
1591036200,125.14,125.26,124.97,125.22,130431
1591038000,125.23,125.39,125.02,125.101,168489
1591039800,125.1,125.27,124.8,124.91,365224
1591041600,124.89,125.24,124.89,125.15,328074
1591104600,125.67,125.75,124.67,125.21,357776
1591106400,125.24,125.63,124.84,125.545,234604
1591108200,125.56,125.92,125.34,125.5,188704
1591110000,125.53,125.6,125.06,125.43,116605
1591111800,125.38,125.63,125.27,125.39,97830
1591113600,125.41,125.59,125.31,125.5,88536
1591115400,125.6,125.67,125.23,125.24,101329
1591117200,125.27,125.56,125.19,125.38,85531
1591119000,125.4,125.43,125.25,125.39,102045
1591120800,125.38,125.735,125.3,125.31,130671
1591122600,125.31,125.5,125.02,125.47,115047
1591124400,125.47,125.48,125.05,125.23,141079
1591126200,125.24,126,125.15,126,378509
1591128000,126,126,126,126,818643
1591191000,127.15,128.39,127,128,396516
1591192800,128.03,128.84,128.03,128.81,268587
1591194600,128.76,129.44,128.66,129.37,266773
1591196400,129.35,129.595,128.95,128.97,214797
1591198200,128.99,129.35,128.95,129.05,161925
1591200000,129.04,129.08,128.77,128.94,163352
1591201800,128.945,129.045,128.58,128.68,223778
1591203600,128.7,128.8,128.44,128.58,150280
1591205400,128.55,128.55,128.07,128.14,168684
1591207200,128.12,128.92,128.1,128.87,175624
1591209000,128.86,129.12,128.81,128.99,193710
1591210800,129,129.1,128.75,129.03,274597
1591212600,129.03,129.5,128.88,129,612444
1591214400,129.05,129.05,128.79,128.79,608007
1591227000,129.05,129.05,129.05,129.05,700
1591268400,128.28,128.37,128.1,128.1,1092
1591277400,127.78,128.16,127.14,127.84,422299
1591279200,127.8,128.03,127.35,127.44,223794
1591281000,127.46,127.68,127.02,127.65,360437
1591282800,127.66,127.82,127.19,127.48,191902
1591284600,127.5,127.61,127.35,127.55,134769
1591286400,127.58,128.09,127.48,128.06,132947
1591288200,128.04,128.15,127.66,128.08,106542
1591290000,128.07,128.25,127.61,127.63,257332
1591291800,127.65,128.16,127.65,128.03,164784
1591293600,128.03,128.19,127.78,128.18,155726
1591295400,128.23,128.28,127.86,128.14,191541
1591297200,128.16,128.4,127.74,127.97,325663
1591299000,127.97,128.95,127.96,128.91,576331
1591300800,128.89,128.99,128.89,128.99,537286
1591360200,129.9,131.7,129.9,131.59,5457
1591363800,133.66,134.22,132.33,133.18,917586
1591365600,133.21,133.51,132.29,132.45,412682
1591367400,132.45,132.73,131.83,132.73,416119
1591369200,132.7,132.98,132.45,132.73,302852
1591371000,132.69,132.98,132.42,132.9,332060
1591372800,132.87,132.97,132.2,132.58,303984
1591374600,132.63,133.4,132.62,133.31,366369
1591376400,133.315,133.59,133.08,133.59,187427
1591378200,133.59,133.63,133,133.1,207554
1591380000,133.1,133.61,133.07,133.3,227850
1591381800,133.31,133.39,132.55,132.65,295490
1591383600,132.68,132.76,132.19,132.64,322429
1591385400,132.64,132.65,131.75,132,669657
1591387200,132.06,132.06,131.98,131.98,859411
1591617600,131.55,132.2,131.42,132.2,2813
1591623000,132.12,134.34,132.12,134.05,616893
1591624800,134.03,134.2,133.25,133.34,293613
1591626600,133.36,133.73,133.17,133.68,244076
1591628400,133.7,134.15,133.7,134.005,263478
1591630200,133.99,134.685,133.85,134.475,262593
1591632000,134.49,134.7,134.34,134.38,181344
1591633800,134.37,134.66,134.31,134.44,208401
1591635600,134.46,134.775,134.42,134.705,262020
1591637400,134.719,135,134.51,134.86,514272
