1612170000,812.09,817,805.01,816.9,50420
1612171800,816.1,818.7,815,816,23656
1612175400,819.99,822.5,819.23,822.42,13145
1612180800,818.34,821,812.71,819,193632
1612182600,818.25,819.7,815.25,818.02,88570
1612184400,818.75,818.75,815.98,818.45,178684
1612186200,818.4,818.6,816,817.24,83139
1612188000,817.5,817.94,813.64,813.88,181038
1612189800,813.64,825.17,795.96,806.07,4684557
1612191600,805.74,814.44,800.78,813.53,2298519
1612193400,813.99,818.25,809.68,814.74,1962573
1612195200,814.73,817.9,811,817.34,1296994
1612197000,817.61,829.04,816,826.55,2403625
1612198800,826.92,836,826.59,833.98,2324472
1612200600,834.07,838.9,829.26,831.56,1561933
1612202400,831.73,832.55,827.26,827.69,1099655
1612204200,827.54,833.76,825.25,833.33,1093229
1612206000,833.4,835.52,831.59,832.53,936622
1612207800,832.76,835.09,830.3,832.82,836734
1612209600,833,837,832.16,834.6,897662
1612211400,834.54,842,834.37,840.02,2293103
1612213200,839.81,841.22,836.61,839.09,604492
1612215000,839,840.83,838.5,840.5,74182
1612224000,839.5,839.5,839,839.18,8164
1612225800,839.1,840,839.1,840,15381
1612256400,845,855.11,845,853.5,30626
1612260000,854.4,854.88,853.02,853.02,5335
1612261800,853.22,853.22,848.9,849,10219
1612267200,835,840.74,834.88,837.07,121854
1612269000,837.34,844.3,837.26,843.94,56525
1612270800,843.5,844.74,842.7,844.57,83146
1612272600,844.56,848.47,844.56,846.5,108302
1612276200,845,865,842.5,859,4386703
1612278000,859,877.525,859,869.16,3685312
1612279800,869.1,874.96,867.63,872.67,2390006
1612281600,872.51,876,868.88,874.55,2156824
1612283400,874.66,879.39,872.61,878.36,1533362
1612285200,878.23,879.48,874.845,877.04,1034666
1612287000,877.15,880.5,876.12,879.035,1225931
1612288800,879.25,880,874.38,876.98,975002
1612290600,876.88,880.01,876.45,878.34,927478
1612292400,878.25,879.53,875.25,876.57,852362
1612294200,876.42,878.84,875.11,878.71,779619
1612296000,878.6,879.23,875.52,877,857226
1612297800,876.97,877.76,870.4,872.79,1863853
1612299600,872.78,874.89,869.55,871.06,664337
1612303200,871.01,871.85,870.51,871,20214
1612306800,871.85,872,871,871.8,9607
1612310400,871.84,872,871.4,871.75,14389
1612342800,878,879.64,877.31,879.01,9591
1612344600,879.01,879.01,875.93,875.93,2290
1612350000,876,877.9,874,877.9,7134
1612353600,875.87,879,875.87,877.2,51009
1612357200,877.55,877.58,875,876.25,44749
1612359000,876.6,877.9,876.24,877.5,42909
1612360800,877.52,877.99,877,877.09,60151
1612362600,877.27,878.08,861.2,872.47,3431158
1612364400,872.56,872.87,853.75,853.75,2626506
1612366200,853.5,860.98,853.24,856.15,2004504
1612368000,856.4,858.54,854,855.38,1117501
1612369800,855.46,867,854.93,866.43,1364387
1612371600,866.53,867.02,863.21,864.74,796314
1612373400,864.9,865,857.65,858.38,884054
1612375200,858.34,860.84,857,857.85,586055
1612377000,857.8,859.73,856.72,857.105,699777
1612378800,857.105,859.83,856.07,859.55,625309
1612380600,859.4,862.73,857.19,857.3,848404
1612382400,857.41,858.7,855,855.43,1041346
1612384200,855.43,858.48,854.41,854.7,1306515
1612386000,854.69,855,852.99,853.2,439183
1612387800,853,853,851,851.95,34412
1612389600,852.15,853.95,852,853.95,22272
1612391400,853.98,857.75,852,856.6,61049
1612393200,856.6,858.56,850,852,83518
1612395000,852.11,853.76,851.6,852.25,19226
1612398600,854,855,851.25,851.25,27534
1612429200,858.7,860.23,857.31,859.45,8606
1612436400,855.5,855.98,855.15,855.15,719
1612440000,855.51,859.9,855.1,859.2,53105
1612441800,859.25,859.87,858.55,859.21,26015
1612445400,858.75,859.02,857.057,858.97,39479
1612447200,858.95,858.99,854.56,854.56,74038
1612449000,854.55,856.5,840.79,844,2708619
1612450800,844,845.315,836.18,838.85,2539799
1612452600,839.02,840,833.42,837.19,1791376
1612454400,837.01,842.22,836.75,841.32,1045356
1612456200,841.32,843.25,838.8,842.23,765983
1612458000,842.25,848.87,841.4,846.99,1055625
1612459800,846.71,847.44,841.57,842.66,740136
1612461600,842.81,846.5,842.27,843.29,591694
1612463400,843.22,846.84,843.2,846.56,456823
1612465200,846.65,846.86,844.53,846.34,422313
1612467000,846.2,847.81,845.12,846.8,657725
1612468800,846.92,851.51,846.92,850.42,1008815
1612470600,850.43,850.43,846.96,849.99,1230547
1612472400,849.89,850,848,849,392848
1612474200,849.3,849.5,848.25,849,18824
1612485000,846.5,846.5,845.96,846.5,18156
1612515600,850.84,850.84,845.11,846.23,3533
1612526400,850.6,852.9,850.01,851,39843
1612528200,851.5,851.79,851.11,851.78,11198
1612530000,851.95,851.95,850.17,850.53,45497
1612533600,848.11,848.12,843.8,844.53,73655
1612535400,845,849.73,838.97,844.84,2130519
1612537200,844.09,845.24,839,844.6,1510154
1612539000,844.2,844.27,840.45,843.73,1087197
1612540800,843.64,859.98,843.14,858.62,2453506
1612542600,858.82,864.77,858.5,859.331,2279368
1612544400,859.35,861.36,857.5,860.22,1072413
1612546200,860.2,862.23,858.69,862,725363
1612548000,861.97,862.66,859.22,859.65,643610
1612549800,859.59,860,854.25,855.26,836146
1612551600,855.1,859.83,852.76,854.37,1234195
