1620046800,142.99,145.42,142.99,145.12,1236429
1620050400,145.06,145.17,143.655,144.35,865650
1620054000,144.36,144.77,143.95,144.66,554130
1620057600,144.66,144.92,144.51,144.835,335275
1620061200,144.84,145.2,144.64,145.16,341626
1620064800,145.18,145.75,145.05,145.55,724215
1620068400,145.55,145.57,144.66,144.75,1025499
1620072000,144.75,144.8,144.75,144.8,537638
1620126000,144.49,144.5,144.17,144.17,14980
1620133200,144.2,145.73,144.2,145.16,763751
1620136800,145.18,145.26,144.53,145.1,926295
1620140400,145.09,145.88,144.95,145.78,907661
1620144000,145.78,146.59,145.75,145.77,752951
1620147600,145.76,145.93,145.4,145.45,551847
1620151200,145.47,145.69,145.4,145.44,493275
1620154800,145.43,145.77,145.32,145.77,853960
1620158400,146.17,146.17,145.45,145.45,608393
1620219600,146.2,146.2,144.37,145.15,648762
1620223200,145.185,145.22,144.49,144.74,553803
1620226800,144.73,145.36,144.67,145.24,352566
1620230400,145.25,145.37,145.06,145.27,357526
1620234000,145.27,145.54,145.24,145.38,371989
1620237600,145.41,145.77,145.36,145.66,504699
1620241200,145.67,145.71,145.15,145.24,1102806
1620244800,145.22,145.25,144.95,145.25,1024745
1620288000,145.2,145.2,145.2,145.2,100
1620309600,146.1,146.631,145.89,146.44,1038977
1620313200,146.45,148.08,146.18,147.86,1393659
1620316800,147.86,148.45,147.54,148.05,835390
1620320400,148.03,148.515,147.92,148.4,637892
1620324000,148.395,148.44,147.95,148.08,711631
1620327600,148.08,148.51,148.02,148.42,1590748
1620331200,148.42,148.66,148.25,148.49,499030
1620374400,147.68,147.72,147.41,147.41,672
1620385200,147.39,147.75,147.21,147.75,5399
1620392400,146.5,146.55,144.58,145.3,1329136
1620396000,145.3,146.14,145.1,145.33,1255850
1620399600,145.34,145.45,145.08,145.22,569786
1620403200,145.22,145.62,145.2,145.56,483442
1620406800,145.57,145.61,145.24,145.38,616998
1620410400,145.38,145.7,145.27,145.625,545640
1620414000,145.62,145.88,145.22,145.38,1415679
1620417600,145.44,145.54,145.4,145.52,690407
1620655200,147,147.59,146.3,147.56,1330392
1620658800,147.595,148.38,147.35,147.88,1150361
1620662400,147.88,148.08,147.41,147.45,504359
1620666000,147.45,147.86,147.26,147.63,350417
1620669600,147.65,147.73,146.69,146.92,574297
1620673200,146.92,147.01,146.1,146.16,1141753
1620676800,146.17,146.46,146.17,146.44,833705
1620734400,146,146,145,145.08,15220
1620741600,144.67,145.1,143.09,143.57,1197532
1620745200,143.55,143.87,143.13,143.57,736463
1620748800,143.58,143.82,142.9,143.07,836316
1620752400,143.08,144.02,143.01,143.94,630911
1620756000,143.96,144.21,143.74,144.13,495405
1620759600,144.12,144.44,143.62,144.22,902158
1620763200,144.26,144.26,144.22,144.25,409365
1620824400,143.19,144.15,143.09,143.25,502640
1620828000,143.28,143.95,142.97,143.23,594653
1620831600,143.22,143.43,142.4,142.465,687854
1620835200,142.46,142.575,141.73,141.93,677106
1620838800,141.92,142.27,141.69,141.74,528375
1620842400,141.74,142.44,141.69,142.23,605575
1620846000,142.2,142.22,141.14,141.29,1356940
1620849600,141.39,141.97,141.15,141.15,666485
1620903600,141,141.3,140.25,141,7322
1620914400,143.09,143.985,142.95,143.85,606386
1620918000,143.84,143.88,143.04,143.42,476086
1620921600,143.45,144.18,143.3,143.96,485523
1620925200,143.955,144.31,143.7,144.24,717324
1620928800,144.22,144.9,144.19,144.58,494813
1620932400,144.56,144.89,144.17,144.18,750964
1620936000,144.14,144.3,144,144.3,459768
1621000800,144.89,144.95,143.96,144.42,364675
1621004400,144.41,144.63,144.09,144.36,303353
1621008000,144.385,144.86,144.385,144.85,217364
1621011600,144.87,145.05,144.83,144.98,226110
1621015200,144.98,145.2,144.84,144.9,214355
1621018800,144.9,145.04,144.62,144.64,587233
1621022400,144.6,144.7,144.5,144.68,327530
1621249200,144.22,144.22,143.26,143.26,2563
1621260000,145.19,145.62,144.71,144.75,385424
1621263600,144.73,145.19,144.55,145.19,451161
1621267200,145.15,145.8,145.11,145.46,371218
1621270800,145.45,145.78,145.01,145.12,458445
1621274400,145.14,145.64,145.06,145.49,1093914
1621278000,145.5,145.52,144.93,145.09,600745
1621281600,145.03,145.3,145.03,145.3,344079
1621339200,144.41,144.41,144.41,144.41,1795
1621346400,143.675,144.01,143.23,143.96,521966
1621350000,143.95,144.13,143.83,143.95,313736
1621353600,143.94,144.14,143.74,144.06,313396
1621357200,144.07,144.35,143.91,144.23,686392
1621360800,144.23,144.235,143.7,143.86,318606
1621364400,143.86,144.33,143.775,143.9,761826
1621368000,143.91,144.27,143.52,143.52,383801
1621425600,142.65,142.74,142.5,142.7,4006
1621432800,141.85,141.92,140.92,141.73,735420
1621436400,141.72,142.46,141.72,142.35,512775
1621440000,142.34,142.75,142.19,142.65,291377
1621443600,142.66,142.84,142.46,142.62,265118
1621447200,142.62,143,142.18,142.55,453190
1621450800,142.38,143.2,142.22,143.18,778888
1621454400,143.19,143.19,142.99,143,564277
1621519200,142.71,143.54,142.63,143.38,407394
1621522800,143.39,144.9,143.35,144.64,881781
1621526400,144.65,144.78,144.18,144.46,498844
1621530000,144.45,144.71,144.38,144.57,423660
1621533600,144.56,144.62,144.22,144.25,275973
1621537200,144.23,144.545,143.83,143.87,715830
1621540800,143.88,143.88,143.75,143.8,419204
1621605600,144.67,145.41,144.52,144.88,434102
1621609200,144.87,145.69,144.85,145.55,752079
1621612800,145.53,145.69,144.63,144.65,636360
1621616400,144.66,145.02,144.53,145,242043
1621620000,145.02,145.045,144.715,144.98,259766
1621623600,144.96,145.05,144.55,144.77,772463
1621627200,144.74,144.94,144.55,144.55,392604
1621854000,144.5,145.42,144.5,145.42,1598
1621861200,145.24,145.37,144.18,144.65,448712
1621864800,144.65,145.07,144.44,144.88,471231
1621868400,144.87,145.04,144.66,144.735,299176
1621872000,144.73,144.92,144.64,144.78,303262
1621875600,144.79,145.17,144.62,145.14,334602
1621879200,145.15,145.24,145.01,145.17,313733
1621882800,145.165,145.27,144.7,144.73,664551
1621886400,144.72,144.72,144.72,144.72,357034
1621951200,144.04,144.1,143.5,143.5,417599
1621954800,143.485,143.55,143.2,143.485,374247
1621958400,143.49,143.81,143.42,143.65,237412
1621962000,143.68,143.68,143.31,143.32,278062
1621965600,143.33,143.61,143.295,143.52,254428
1621969200,143.53,143.865,143.43,143.78,603102
1621972800,143.68,143.89,143.68,143.68,376690
1621976400,144.26,144.26,143.79,143.79,14289
